MiePlot v4.6.07

Date & Time: 03.12.2017 00:01:56 

Calculation Method:         Mie (plane wave)

Radius: 	 10 	 um	Size parameter x: 	 96.664389 

Sphere: 	 Water	Medium: 	a vacuum 	RI Real part: 	1

Sun

Wavelength: 	0.65	 um

Graph type: 	Intensity v. scattering angle

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 32.5 	 15204.5968275085 	 13484.6185390633 	 14344.6076832859 
 32.6 	 15939.3440153371 	 13681.4640310525 	 14810.4040231948 
 32.7 	 16146.2855583401 	 13549.3341646155 	 14847.8098614778 
 32.8 	 15806.482858328 	 13100.0237261168 	 14453.2532922224 
 32.9 	 14950.1596080795 	 12373.6357385719 	 13661.8976733257 
 33 	 13653.7015131206 	 11434.573829305 	 12544.1376712128 
 33.1 	 12032.5072648093 	 10365.4087156384 	 11198.9579902238 
 33.2 	 10230.3508822314 	 9259.1957222402 	 9744.77330223578 
 33.3 	 8406.2306576744 	 8210.95273904814 	 8308.59169836127 
 33.4 	 6719.90581892851 	 7309.07527494145 	 7014.49054693498 
 33.5 	 5317.43804624941 	 6627.46186394272 	 5972.44995509607 
 33.6 	 4318.05061940669 	 6219.05006411528 	 5268.55034176099 
 33.7 	 3803.49375021383 	 6111.32795282208 	 4957.41085151795 
 33.8 	 3810.8721274105 	 6304.20122029271 	 5057.53667385161 
 33.9 	 4329.5713686353 	 6770.37889562631 	 5549.9751321308 
 34 	 5302.54341153977 	 7458.21135445144 	 6380.3773829956 
 34.1 	 6631.81159680407 	 8296.69342446204 	 7464.25251063306 
 34.2 	 8187.67104131156 	 9202.15301523164 	 8694.9120282716 
 34.3 	 9820.72423832289 	 10085.9988726336 	 9953.36155547824 
 34.4 	 11375.6363776132 	 10862.8126190667 	 11119.22449834 
 34.5 	 12705.3428966033 	 11458.0475904933 	 12081.6952435483 
 34.6 	 13684.4068803306 	 11814.6414785624 	 12749.5241794465 
 34.7 	 14220.3088926076 	 11897.9566778339 	 13059.1327852208 
 34.8 	 14261.6483254722 	 11698.621147935 	 12980.1347367036 
 34.9 	 13802.5247982389 	 11233.0385239936 	 12517.7816611163 
 35 	 12882.7233944278 	 10541.5509220038 	 11712.1371582158 
 35.1 	 11583.7154880134 	 9684.45163524797 	 10634.0835616307 
 35.2 	 10020.8715880433 	 8736.23823534126 	 9378.5549116923 
 35.3 	 8332.62849892641 	 7778.65206789408 	 8055.64028341024 
 35.4 	 6667.62839412254 	 6893.15398935171 	 6780.39119173712 
 35.5 	 5171.02707464624 	 6153.52950532309 	 5662.27828998467 
 35.6 	 3971.23666908419 	 5619.29594596373 	 4795.26630752396 
