MiePlot v4.6.07

Date & Time: 03.12.2017 00:01:56 

Calculation Method:         Mie (plane wave)

Radius: 	 10 	 um	Size parameter x: 	 96.664389 

Sphere: 	 Water	Medium: 	a vacuum 	RI Real part: 	1

Sun

Wavelength: 	0.65	 um

Graph type: 	Intensity v. scattering angle

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 129.2 	-1.74608441006464 	 16.4027805110292 	 16.4954545029856 	 96.0762825421387 	 9.28306038698125 	-3.29691014450488 	 9.85113326725812 	 340.447334287517 
 129.3 	 0.425207620348533 	 17.6717188291081 	 17.6768336501608 	 88.62164499574 	 10.3420767887087 	-4.5731487911532 	 11.3080609376485 	 336.145530501154 
 129.4 	 2.42365084069027 	 18.561737673209 	 18.7192999026834 	 82.5608385527116 	 11.2653593458562 	-5.76512749684724 	 12.6548416128442 	 332.898581782678 
 129.5 	 4.19537049860429 	 19.0682791063357 	 19.5243540660806 	 77.5915809512921 	 12.0256265611729 	-6.84256690487664 	 13.8360549303803 	 330.360176365891 
 129.6 	 5.69319403526259 	 19.1959671904428 	 20.0224277923459 	 73.4805482464807 	 12.5987512610593 	-7.77820011299762 	 14.8063814058628 	 328.309703421255 
 129.7 	 6.87798711341102 	 18.958202255585 	 20.1673037239963 	 70.0593584088211 	 12.9644000851243 	-8.54862842998304 	 15.5291570151469 	 326.599440570289 
 129.8 	 7.71977891511228 	 18.3765355224427 	 19.9321861396539 	 67.2132637390716 	 13.1065893377471 	-9.13506724940285 	 15.975986283152 	 325.124166617032 
 129.9 	 8.19864457219884 	 17.4798477906035 	 19.3070674004084 	 64.8718214580014 	 13.0141430234033 	-9.52395822444248 	 16.1268006403788 	 323.802736841502 
 130 	 8.30531884229791 	 16.3033609305177 	 18.2969368666714 	 63.0046273377602 	 12.6810411096795 	-9.70742780275606 	 15.9700644385395 	 322.565685160406 
 130.1 	 8.04152213329608 	 14.8875149687481 	 16.9205254104295 	 61.624207947783 	 12.1066485813155 	-9.68357668260617 	 15.5029867199641 	 321.345219557185 
 130.2 	 7.41998752965763 	 13.2767465286439 	 15.2094777466596 	 60.8004449267267 	 11.295818608106 	-9.45658974946266 	 14.7316871985824 	 320.064734161996 
 130.3 	 6.46418538941357 	 11.5182062116929 	 13.208132611531 	 60.6982238235723 	 10.2588660861052 	-9.03666139911692 	 13.6713416538001 	 318.624349866009 
 130.4 	 5.20775015418008 	 9.66045314531245 	 10.9747444909273 	 61.671812725696 	 9.01141085790126 	-8.43973669149175 	 12.3464440658682 	 316.876255295248 
 130.5 	 3.69362203385304 	 7.75216438514471 	 8.58713551676405 	 64.5239127770813 	 7.57409300351152 	-7.68707434457406 	 10.7915706366057 	 314.575836133591 
 130.6 	 1.97292398012078 	 5.84089518545199 	 6.16510223749549 	 71.3361798695413 	 5.97216564705737 	-6.80464300458007 	 9.05372458912202 	 311.272143031191 
 130.7 	 0.103601641561628 	 3.97192341674643 	 3.97327433342236 	 88.5058646479865 	 4.23497367451146 	-5.82236735420184 	 7.19965024366326 	 306.03075030331 
 130.8 	-1.85113939835919 	 2.18720772453289 	 2.86541353078644 	 130.242848271944 	 2.39532953503055 	-4.77324529129899 	 5.34054998968249 	 296.648600863091 
 130.9 	-3.82455904064884 	 0.524484524810683 	 3.86035437132067 	 172.191396168963 	 0.488799836768608 	-3.69236148409288 	 3.72457495690952 	 277.541045409103 
 131 	-5.74822593857992 	-0.983476217632941 	 5.83175161607665 	 189.708851135631 	-1.44708131335401 	-2.61582596105765 	 2.98941295006252 	 241.048524232536 
 131.1 	-7.55393019889376 	-2.3094421031406 	 7.89907490010808 	 196.999818788112 	-3.37365439218617 	-1.57966892018467 	 3.7251708491443 	 205.090719911777 
 131.2 	-9.17561474329055 	-3.4321078785913 	 9.79649276055362 	 200.508141192587 	-5.25201264836338 	-0.61872456274539 	 5.28833215136052 	 186.718883114499 
 131.3 	-10.551273519984 	-4.33630104299825 	 11.4075799199052 	 202.341397019484 	-7.04389603509697 	 0.234462583068892 	 7.04779710662234 	 178.093560951954 
 131.4 	-11.6247650779928 	-5.01300689919953 	 12.6595972009359 	 203.327401928936 	-8.71257995062689 	 0.950675709470174 	 8.76429310901012 	 173.772790305247 
 131.5 	-12.347491703403 	-5.45922203227654 	 13.5005057891658 	 203.851758560309 	-10.2237377581025 	 1.50497631837727 	 10.3339134632204 	 171.625965404782 
 131.6 	-12.6798973351199 	-5.6776502707539 	 13.8930021603026 	 204.121300422172 	-11.5462564576392 	 1.87753778650976 	 11.6979137595277 	 170.763968522032 
 131.7 	-12.5927417605743 	-5.6762596209438 	 13.8129311998891 	 204.263778037102 	-12.6529857719399 	 2.05433549608546 	 12.8186716657925 	 170.777943416609 
 131.8 	-12.0681140388286 	-5.46772232435509 	 13.2489759555379 	 204.373940355527 	-13.5214022674999 	 2.02767108429095 	 13.672591901524 	 171.471469171077 
 131.9 	-11.1001545776604 	-5.06876296758942 	 12.2026960000469 	 204.543285834602 	-14.1341719392766 	 1.79651302546113 	 14.2478867015317 	 172.756305943319 
 132 	-9.69546264258947 	-4.49944139989921 	 10.6886373670817 	 204.894931114665 	-14.4795969005769 	 1.36664098713635 	 14.5439483631824 	 174.608173091505 
 132.1 	-7.8731741154415 	-3.78239804566718 	 8.73460964370618 	 205.660369911447 	-14.5519343946543 	 0.750587046602179 	 14.5712791319379 	 177.04730717787 
 132.2 	-5.66470284441592 	-2.94208903237925 	 6.38316114397718 	 207.446109040185 	-14.351579224202 	-3.26272432003607E-02 	 14.3516163119541 	 180.130257449908 
 132.3 	-3.11314771884919 	-2.00403741877189 	 3.70241201046208 	 212.770740112937 	-13.8851038158896 	-0.957952960237786 	 13.91810985199 	 183.946663036912 
 132.4 	-0.272376433243455 	-0.994124765672892 	 1.03076329538387 	 254.677767059406 	-13.1651534293311 	-1.99496421150019 	 13.3154476839119 	 188.616686235938 
 132.5 	 2.79419445310434 	 6.20555625216949E-02 	 2.79488345635358 	 1.27225842682363 	-12.2101974085482 	-3.10868029763341 	 12.5997148360037 	 194.28387227005 
 132.6 	 6.01509532922664 	 1.13976552346606 	 6.12212685822224 	 10.7294408997646 	-11.0441407811028 	-4.2605378993944 	 11.8374502653652 	 201.095297558294 
 132.7 	 9.31253979593653 	 2.21559619971446 	 9.57247428678139 	 13.3827436737811 	-9.69580385615844 	-5.40948690072513 	 11.1027546557696 	 209.158039846901 
 132.8 	 12.6043592045186 	 3.26783900582555 	 13.0210845448652 	 14.5346347212582 	-8.19828067872217 	-6.51317954092421 	 10.4705928112702 	 218.465622933468 
 132.9 	 15.8060875647402 	 4.27674971376319 	 16.3744615856036 	 15.1403365896723 	-6.58819018633455 	-7.52921950359995 	 10.0046687233863 	 228.813544192186 
 133 	 18.8331443662206 	 5.22470542751821 	 19.5444333129217 	 15.5051195157141 	-4.90483661363277 	-8.41643539889573 	 9.7413452371948 	 239.767698771398 
 133.1 	 21.6030596178279 	 6.09625920482617 	 22.4467494560762 	 15.7587612020243 	-3.18929803237876 	-9.13614194784094 	 9.67681309266816 	 250.756627177223 
 133.2 	 24.0376835783286 	 6.87810126791016 	 25.0023700649254 	 15.9678526609219 	-1.48346383996807 	-9.65335207526247 	 9.76667145211033 	 261.263504848349 
 133.3 	 26.0653232898003 	 7.55893950634087 	 27.1392454696575 	 16.1721504029867 	 0.17095653274132 	-9.93790407253064 	 9.93937440138503 	 270.985531929288 
 133.4 	 27.6227491578755 	 8.12931511205539 	 28.7941319582655 	 16.3990415948707 	 1.73343047387918 	-9.9654699853963 	 10.1151061901301 	 279.867510475051 
 133.5 	 28.6570174359729 	 8.58137158169345 	 29.9142873314533 	 16.670379989069 	 3.16558097090924 	-9.71841436737719 	 10.2209823744798 	 288.041993506452 
 133.6 	 29.1270585123938 	 8.90859688505335 	 30.4589664310002 	 17.0064066216067 	 4.43212382924885 	-9.18647643903429 	 10.1997583796249 	 295.75553315231 
 133.7 	 29.0049862803837 	 9.1055592722258 	 30.400665104324 	 17.4286808014543 	 5.5017405413767 	-8.36725340487769 	 10.0139941345132 	 303.32621739303 
 133.8 	 28.277090467659 	 9.1676569508745 	 29.7260791105233 	 17.963105314947 	 6.34786527080974 	-7.26646807555919 	 9.64867616771717 	 311.13992045162 
 133.9 	 26.9444814568268 	 9.09090071872618 	 28.4367641769421 	 18.6440754759158 	 6.94936619594793 	-5.89800987605003 	 9.11483466791183 	 319.678336514952 
 134 	 25.023365656326 	 8.87174662847047 	 26.5495144401922 	 19.5213765150611 	 7.2911037331374 	-4.28374462693723 	 8.45639767727274 	 329.564472123062 
 134.1 	 22.5449386736573 	 8.50699296977681 	 24.0965389462221 	 20.6732433500487 	 7.36435087943582 	-2.45309499026892 	 7.76217359421506 	 341.576876054208 
 134.2 	 19.5548931704593 	 7.9937523832814 	 21.1256697899331 	 22.2340210141535 	 7.16706402519425 	-0.442399991079915 	 7.18070501366969 	 356.46779595452 
 134.3 	 16.1125481008641 	 7.32950590825194 	 17.7012955221294 	 24.4605163569339 	 6.7039960162366 	 1.70593162343066 	 6.91764159880641 	 14.276760648426 
 134.4 	 12.289615801725 	 6.51224136550485 	 13.9084127116145 	 27.9190216274421 	 5.98664691795627 	 3.94445342401055 	 7.16928546889185 	 33.3798980195751 
 134.5 	 8.16863286600971 	 5.54067386310859 	 9.87044222702249 	 34.1485171761307 	 5.03305176485389 	 6.22187249677238 	 8.00270625687282 	 51.0296074623044 
 134.6 	 3.84108964455052 	 4.41454156827039 	 5.85167898260494 	 48.9734919182993 	 3.86740847954819 	 8.4843687581903 	 9.32423517360201 	 65.4951975572801 
 134.7 	-0.59469864626331 	 3.13496540257236 	 3.19087363510263 	 100.741300642723 	 2.51955302262525 	 10.6770073724632 	 10.9702613398886 	 76.7222856451615 
 134.8 	-5.03592909734659 	 1.70485717485595 	 5.31668316341681 	 161.297047751603 	 1.02429259541808 	 12.7452062218527 	 12.7862995803548 	 85.4051917420564 
 134.9 	-9.3778004991262 	 0.129357042704863 	 9.37869262988765 	 179.20971419962 	-0.579388730243653 	 14.6362183813021 	 14.647681721211 	 92.2669247052583 
 135 	-13.5160942957496 	-1.5837217500228 	 13.6085627306153 	 186.683046383556 	-2.249234326772 	 16.3005886494925 	 16.4550370822035 	 97.8563392778361 
 135.1 	-17.3497833299713 	-3.42346503734572 	 17.6843177549738 	 191.16222825719 	-3.94070876740384 	 17.6935434244648 	 18.1270699370559 	 102.555991828226 
 135.2 	-20.7836030699184 	-5.37547217042925 	 21.4675070192834 	 194.501206572009 	-5.60805810344914 	 18.7762745865727 	 19.595887401239 	 106.629722421662 
 135.3 	-23.7305201031763 	-7.42153829223223 	 24.8639661958893 	 197.366673289729 	-7.20541184341332 	 19.51708053654 	 20.8046723719214 	 110.26338570901 
 135.4 	-26.1140344241617 	-9.53942914166612 	 27.8018614890293 	 200.067195168563 	-8.68790049237122 	 19.8923310723429 	 21.7067835124655 	 113.593117969009 
 135.5 	-27.8702554006066 	-11.7027711558836 	 30.227570011862 	 202.777624102118 	-10.0127618026923 	 19.8872272863067 	 22.2656059440267 	 116.724203979798 
 135.6 	-28.9496962160971 	-13.881076686655 	 32.1055945433986 	 205.617230872303 	-11.1404088219788 	 19.4963330065276 	 22.4547480373804 	 119.74409948448 
 135.7 	-29.3187379402019 	-16.0399202377228 	 33.4195666584524 	 208.682525809175 	-12.0354334121693 	 18.7238603534405 	 22.258360315933 	 122.732337856131 
 135.8 	-28.9607220305917 	-18.14127687215 	 34.173518213453 	 212.063427645519 	-12.6675201507065 	 17.5836985713195 	 21.6714679294131 	 125.769457987779 
 135.9 	-27.8766388435106 	-20.1440284736064 	 34.3931515909343 	 215.852374144992 	-13.0122473900433 	 16.0991822477134 	 20.7002959202224 	 128.947055687304 
 136 	-26.0853894110393 	-22.0046375448098 	 34.1269924576429 	 220.149699562509 	-13.0517547094301 	 14.3026021617741 	 19.362663287707 	 132.381828797199 
 136.1 	-23.6236081020407 	-23.677981886148 	 33.4472971398222 	 225.065862204084 	-12.7752589915879 	 12.2344691093542 	 17.6886821637422 	 136.238723985813 
 136.2 	-20.5450445656856 	-25.1183370326478 	 32.4504192806764 	 230.719232476261 	-12.1794048310964 	 9.94254794189547 	 15.7223459323545 	 140.773827209181 
 136.3 	-16.9195142962724 	-26.2804869642733 	 31.2559427805514 	 237.226354520205 	-11.2684388528793 	 7.480685535301 	 13.5254711658833 	 146.421337251505 
 136.4 	-12.8314379836755 	-27.1209375735605 	 30.0031840909906 	 244.680267071522 	-10.0542016987207 	 4.9074622918281 	 11.1879469941662 	 153.98296706569 
 136.5 	-8.37800025357058 	-27.5992019027039 	 28.8427951820735 	 253.113834050059 	-8.55593582888008 	 2.28470190515036 	 8.85572700027002 	 165.04908442242 
 136.6 	-3.6669681913062 	-27.6791214648404 	 27.9209674041112 	 262.453322705114 	-6.79991177937 	-0.324121661604272 	 6.80763211834599 	 182.728970415222 
 136.7 	 1.18578106740934 	-27.3301842377403 	 27.3558960227709 	 272.484347220828 	-4.8188800037812 	-2.85553784663952 	 5.60140168925894 	 210.649834194275 
 136.8 	 6.0589666369606 	-26.5287973325408 	 27.2119121823297 	 282.865234310199 	-2.65135980047932 	-5.24774961015388 	 5.87950548621803 	 243.195383607075 
 136.9 	 10.828780606639 	-25.2594710329015 	 27.4827830884849 	 293.204900675243 	-0.340780971433899 	-7.44227493887067 	 7.45007301549682 	 267.378263720365 
 137 	 15.3718668045701 	-23.5158709702337 	 28.0943139540037 	 303.171863222766 	 2.06550232839043 	-9.38551502874045 	 9.61010885595471 	 282.411430555361 
 137.1 	 19.5683299393441 	-21.3016967050034 	 28.9254527903537 	 312.571444774168 	 4.51730271193841 	-11.0302060280334 	 11.91937367533 	 292.271027345053 
 137.2 	 23.3047019202876 	-18.6313479334357 	 29.8368272007966 	 321.35880601217 	 6.96276995484997 	-12.3367140050081 	 14.165969006232 	 299.44013114541 
 137.3 	 26.4767924118532 	-15.5303438968058 	 30.6954739004534 	 329.605631545079 	 9.34961271220959 	-13.2741367137685 	 16.2363161882284 	 305.158877976517 
 137.4 	 28.9923527339057 	-12.0354672529158 	 31.3912247139741 	 337.45541214326 	 11.6263420166485 	-13.8211806707676 	 18.060920901828 	 310.070461379915 
 137.5 	 30.7734860424461 	-8.19461054635912 	 31.8458644915022 	 345.088839473404 	 13.7435061445538 	-13.966787895603 	 19.5947729067257 	 314.53833672433 
 137.6 	 31.7587422352117 	-4.06631131248747 	 32.0180042484331 	 352.703687342238 	 15.6548863126858 	-13.7104932605343 	 20.809927700746 	 318.788240904721 
 137.7 	 31.9048431015729 	 0.281029442232228 	 31.9060807822487 	 0.50466897754068 	 17.318623304892 	-13.0625005590246 	 21.6924787433632 	 322.97472535468 
 137.8 	 31.1879917145038 	 4.77024136861503 	 31.5506898482236 	 8.69606515151015 	 18.6982465225842 	-12.0434729530051 	 22.2411704680553 	 327.21456149402 
 137.9 	 29.6047297462619 	 9.31677793141193 	 31.0361462551723 	 17.4690872879482 	 19.7635790786857 	-10.6840411879328 	 22.4665928459325 	 331.60467995238 
 138 	 27.1723170495563 	 13.8303854438216 	 30.4895781434621 	 26.9755514561766 	 20.491495369461 	-9.02404066403392 	 22.3905045138063 	 336.23227663799 
 138.1 	 23.9286192272761 	 18.2170155537704 	 30.0738835837721 	 37.2822573428836 	 20.8665110004632 	-7.11149591060384 	 22.0450596601367 	 341.180424967095 
 138.2 	 19.9315007414104 	 22.380940073143 	 29.9695045064556 	 48.3131172962714 	 20.8811889333634 	-5.00137802204387 	 21.4717915738348 	 346.530492579525 
 138.3 	 15.2577330977487 	 26.2270192408016 	 30.3422965106386 	 59.8110269363272 	 20.5363501661065 	-2.75416698430347 	 20.7202102769825 	 352.361537074574 
 138.4 	 10.0014394933955 	 29.6630678631914 	 31.3037759223444 	 71.3675361185883 	 19.8410820530851 	-0.434256369443113 	 19.8458337096645 	 358.746183027932 
 138.5 	 4.27210873659514 	 32.6022585257816 	 32.8809697855643 	 82.534655971974 	 18.8125423977756 	 1.89175755384476 	 18.9074191287608 	 5.74226372122318 
 138.6 	-1.80777804119732 	 34.9654974219825 	 35.012198894284 	 92.9596578589108 	 17.4755625827819 	 4.15685678722028 	 17.9631496663081 	 13.3801127304995 
 138.7 	-8.10545463082534 	 36.6837064675326 	 37.568506956871 	 102.459608795925 	 15.8620581121445 	 6.29540489642885 	 17.06566759207 	 21.6473604074077 
 138.8 	-14.4808491941303 	 37.6999453723146 	 40.38540422552 	 111.01218010207 	 14.0102598974174 	 8.24492392198432 	 16.256265034518 	 30.4764649285001 
 138.9 	-20.7897671003376 	 37.9713092885095 	 43.290122951661 	 118.701256701555 	 11.9637842936947 	 9.9477965592512 	 15.5592670460503 	 39.7432679554787 
 139 	-26.8872028993748 	 37.4705415468488 	 46.1190108693397 	 125.661548579036 	 9.77056416116571 	 11.3528469441675 	 14.9783529723781 	 49.2838314667747 
 139.1 	-32.6307035158013 	 36.1873067755037 	 48.7266249970233 	 132.041512564923 	 7.48166697715424 	 12.4167563503759 	 14.496591979553 	 58.9291025111229 
 139.2 	-37.8837029520364 	 34.1290772542284 	 50.9898898173277 	 137.984603445142 	 5.15002915000102 	 13.1052742875271 	 14.0808740636787 	 68.5464746838341 
 139.3 	-42.5187489206024 	 31.3215945186715 	 52.8099071478572 	 143.622644396655 	 2.82913810112751 	 13.3941907840362 	 13.6897176433414 	 78.0732187866925 
 139.4 	-46.4205438902629 	 27.8088787725618 	 54.112850910434 	 149.075690851676 	 0.571695313896369 	 13.2700419044887 	 13.2823509846268 	 87.5331286640408 
 139.5 	-49.4887269907722 	 23.652770318089 	 54.8505938243831 	 154.454878060457 	-1.57170565465622 	 12.7305276284634 	 12.8271817779257 	 97.0380984795793 
 139.6 	-51.640328988983 	 18.9319996666891 	 55.0013107977429 	 159.866422993219 	-3.5538522717038 	 11.7846289166096 	 12.3088319783513 	 106.781564922721 
 139.7 	-52.8118399938312 	 13.7407959016994 	 54.5701375804221 	 165.415909236341 	-5.33210425243656 	 10.4524189057542 	 11.733899468643 	 117.027543589088 
 139.8 	-52.9608384956506 	 8.18705586737243 	 53.5899085457128 	 171.212377790161 	-6.86947173178417 	 8.76457148899619 	 11.135858981664 	 128.088540951886 
 139.9 	-52.0671405849697 	 2.39010948064842 	 52.1219699553316 	 177.37171820288 	-8.13555183765531 	 6.76157882339649 	 10.5785704085278 	 140.269522721975 
 140 	-50.1334394830686 	-3.52187147226449 	 50.2569928773066 	 184.018423776642 	-9.10729851888424 	 4.49269734019734 	 10.1551570988679 	 153.742537575539 
 140.1 	-47.1854175798473 	-9.41476264724738 	 48.1155004950439 	 191.283869014366 	-9.76960456989645 	 2.01464938884536 	 9.97516845031284 	 168.348024548424 
 140.2 	-43.2713257223685 	-15.1516064716308 	 45.847342435985 	 199.297881324093 	-10.1156794743451 	-0.609885483916524 	 10.1340481314813 	 183.45024927817 
 140.3 	-38.4610372249195 	-20.5958853910713 	 43.6284526365397 	 208.169049376944 	-10.1472118470673 	-3.31394962834113 	 10.6746508330926 	 198.086375815887 
 140.4 	-32.8445966680807 	-25.6148668619181 	 41.6519979669966 	 217.949980630221 	-9.87431075902491 	-6.02811182798794 	 11.5689301655997 	 211.403410546318 
 140.5 	-26.5302957115186 	-30.08293400044 	 40.1103416666507 	 228.590761765531 	-9.3152259439891 	-8.6823486008157 	 12.7340728603874 	 222.986047205496 
 140.6 	-19.6423195641546 	-33.8848141959084 	 39.1663293014754 	 239.900025559046 	-8.4958526617675 	-11.2079511478251 	 14.0640563630304 	 232.837139932857 
 140.7 	-12.3180181542075 	-36.9186187955433 	 38.9193780142749 	 251.548554466307 	-7.44903268036387 	-13.5394057750308 	 15.4532713887405 	 241.181540870275 
 140.8 	-4.7048651627835 	-39.0986102008104 	 39.3806688088825 	 263.138401198311 	-6.21366828848917 	-15.6161959804601 	 16.8070000446098 	 248.302441655817 
 140.9 	 3.0428242987531 	-40.3576183316796 	 40.4721649670314 	 274.311744956168 	-4.8336713144949 	-17.3844761879844 	 18.0439571798197 	 254.461661859753 
 141 	 10.7673406659415 	-40.6490363035677 	 42.0509188654089 	 284.836097463613 	-3.35677367042368 	-18.798570286377 	 19.0959203571419 	 259.875664713625 
 141.1 	 18.3111107741096 	-39.9483351386546 	 43.9450367861033 	 294.625291886403 	-1.83322983475567 	-19.8222526190714 	 19.9068438111449 	 264.716120468597 
